time,title,abstract,id,author
2025-09-22 22:59,"Stocks and bonds are generally falling! The Shanghai Composite Index has fallen below 3800 points, bank stocks are continuing to rebound, Luxshare Precision and Industrial Fulian are rising and then falling back, Hengkoi fell nearly 2%, and Baidu plummeted by 6%.","A-share banking sector continues to strengthen, with Nanjing Bank up nearly 5%, Qilu Bank, Construction Bank, and Xiamen Bank up over 3%, Industrial and Commercial Bank, Agricultural Bank, Bank of China, and others following suit. Chip stocks are also showing strength against the trend, with Liandong Micro hitting the limit up, Shanghai Silicon Industry skyrocketing by 12%, and Zhongjing Technology, Shengong Stock, and Shanghai Hejing showing short-term strength.",3756079,董静
2025-09-22 21:59,"Alibaba released three large models at once: the full-mode Qwen3-Omni, the image editing large model Qwen-Image-Edit-2509, and Qwen3-TTS.","The open-source multimodal model Qwen3-Omni-30B-A3B utilizes a MoE architecture and can process text, images, audio, and video data. It achieved first place in 22 out of 36 evaluations. The upgraded image editing model Qwen-Image-Edit-2509 introduces features such as batch image processing and ControlNet support. The paid speech synthesis model Qwen3-TTS-Flash supports 17 voices and 10 languages, with a pricing of 0.8 yuan per ten thousand characters.",3756080,董静
2025-09-22 21:22,"US stocks and gold hitting record highs together, what does this mean?","Deutsche Bank believes that despite the rise in prices of risk assets, the market has not yet achieved ""perfect pricing"". Multiple indicators show that significant downside risks have been factored into current prices. For example, the historical high in gold prices reflects market fear, while concerns about inflation, tariffs, and slowing job growth persist. The market is even pricing in a significant interest rate cut by the Federal Reserve. However, due to the prevailing pessimism, if the risks do not materialize or the situation improves, assets may actually have room for upward movement.",3756073,龙玥
2025-09-22 21:22,"Long-term interest rates are rising, but short-term rates are not following suit? How does the Chinese bond yield curve affect your strategy?","The yield curve of Chinese government bonds is steepening! Hidden key signals between China's economic data, the yield curve of Chinese government bonds, and asset correlations. Should we be alert now or start positioning?",3755969,张潜
2025-09-22 21:01,"Although there is ""controversy in appearance,"" Bank of America: Nvidia's ""$100 billion investment"" in OpenAI will make a profit of 3-5 times.","Bank of America believes that NVIDIA's investment in OpenAI is a strategic equity investment aimed at securing OpenAI as a preferred partner and consolidating NVIDIA's dominant position in the fields of AI computing and networking. This move essentially represents a strategic deployment of the company's substantial free cash flow. Due to a lack of strategic alignment and regulatory complexity in investing in other publicly listed assets, investing in its own ecosystem has become the best choice besides cash returns.",3756072,鲍奕龙
2025-09-22 21:00,A new round of stable growth: late October is an important window.,"East China Securities expects that the timing of the implementation of this year's stable growth policy will be delayed compared to last year. The current economic pressure has relatively eased, with GDP growth forecasted to be 5.1% in the first three quarters, higher than the 4.8% in the same period last year. The performance of the stock market and real estate market is also better than in September last year. Referring to last year's experience, stable growth policies are usually introduced in conjunction with important meetings. This year's Fourth Plenary Session (October) may become a policy turning point similar to last year's Third Plenary Session. It is expected that the latter half of October will be an important policy window period.",3756076,鲍奕龙
2025-09-22 20:59,OpenAI partners with NVIDIA and Oracle to push this round of AI bull market to a climax reminiscent of 1999!?,"On this inevitable road to the future, there will be corpses strewn all around.",3756066,乐鸣
2025-09-22 20:54,"Understanding the ""future Japanese prime minister"" debate in one article: For the market, Taro Kono is the biggest variable.","Bank of America Merrill Lynch believes that the five candidates have significant differences in tax, monetary, and fiscal policies. Higashi Naomi prioritizes the debt-to-GDP ratio over strict fiscal discipline and leans towards loose monetary policy. If elected, this could weaken the yen and steepen the government bond yield curve. In contrast, Koizumi Shinjiro and Hayashi Yoshimasa continue on a prudent path, with market reactions likely to be more moderate.",3756077,董静
2025-09-22 20:53,"""The US government is very likely to shut down on October 1st, and it may last for a long time."" This means that in October, ""nonfarm payroll, CPI, and other data will be delayed,"" and the Federal Reserve can only ""follow the September plan.""","Due to the increasing deadlock between the two parties on spending issues, the risk of a government shutdown in the United States is rising. Nomura stated that if the government shuts down, a series of data including the employment report, CPI, PPI, and retail sales scheduled for release in October will not be published on time. The difficulty for the Federal Reserve to assess the economic situation will significantly increase, reducing the likelihood of deviating from the established path in the September Summary of Economic Projections at the October meeting.",3756075,叶桢
2025-09-22 20:46,"iPhone 17 demand strong, Apple soars to new high since 2025.","According to Bank of America Securities analyst Wamsi Mohan, the Chinese market demand is particularly strong, benefiting from the 15% government subsidy policy. Wedbush analysts believe this signals a restart of the upgrade cycle, raising the target price to $310, implying a 22% upside from current levels. Strong iPhone demand will expand the installed base, driving growth in high-margin services business.",3756074,董静
2025-09-22 20:42,"The ""Sinking and Floating Records"" of Minsheng Bank","On September 17th, Minsheng Bank's Pu'er Branch was approved to open for business; the restructuring of this branch signifies the first village bank to evolve into a...",3756078,郑嘉意
2025-09-22 20:19,"Claiming that ""Acetaminophen may lead to autism,"" Trump warns pregnant women to avoid taking Tylenol.","However, some scientists warn that it may be premature to have pregnant women discontinue the use of the medication without conclusive evidence, as this medication is the only recommended antipyretic for use during certain stages of pregnancy. They argue that prolonged untreated fever itself may harm fetal development.",3756067,鲍奕龙
2025-09-22 20:08,"AI giant ""bloodbath"" in India: Decoding the battle of AI layout in India",Is it a new digital colony or an innovative platform?,3756062,乐鸣
2025-09-22 20:03,"Fujian Ship ""Shangxin"", the strategic landscape of the Western Pacific will be reshaped.","The text translates to: ""Yuyuantan Tianzhang mentioned that the Fujian ship, as China's first aircraft carrier with electromagnetic catapult system, has three major highlights: first, the electromagnetic catapult system allows carrier-based aircraft to take off with full fuel and ammunition, with combat radius covering the second island chain; second, coordination of multiple aircraft types significantly enhances systematic combat capabilities; third, joint operations of multiple aircraft carriers will reshape the strategic landscape of the Western Pacific and create strong deterrence against separatist forces.""",3756071,董静
2025-09-22 20:02,"Just now, the price of gold hit the ""36th new high"" of the year.","Analysis suggests that geopolitical uncertainties, inflation concerns, and expectations of interest rate cuts have collectively created a ""perfect storm"" to drive the gold price higher. Although there is a growing sense of caution regarding bubbles, key market indicators have not yet shown signs of panic.",3756070,叶桢
2025-09-22 19:58,"DeepSeek-V3.1 ""Ultimate Edition"" officially released! Over 36% increase in performance. Is V4/R2 still far away?","The latest model DeepSeek-V3.1-Terminus has arrived. The issue of randomly including the character ""extreme"" in the output has been significantly alleviated. Humanity's Last Exam scores are also significantly higher than V3.1, reaching 36.48%. Does the name Terminus imply that DeepSeek-V4 is also coming soon?",3756069,龙玥
2025-09-24 04:08,"US stock index futures collectively rise, Alibaba surges 10% pre-market, Saudi stock market rises 5%, spot gold maintains high levels, and the US dollar rises.","US stock futures are up across the board before the market opens, with Chinese concept stocks also rising. Alibaba is up about 10%, while Baidu Group is up about 5%. Most semiconductor stocks are on the rise, with Micron Technology up about 1%. The Europe Stoxx 50 index is flat, while the European defense sector is up 2.8%. The Saudi stock market is up by 5% on the possibility of easing all restrictions. Saudi-US bonds continue to rise, with spot gold maintaining its high level of $3775 per ounce and the US dollar index rising.",3756174,张雅琦
2025-09-24 04:03,"The world's first unmanned aerial vehicle carrying human operation certificate has landed! 10-minute flight, 100 yuan travel, is the trillion-dollar low-altitude economy opportunity coming? [Master Wang Zijing's Class 4.3]","From cultural tourism to flying taxis, who will be the first to achieve a commercial miracle?",3756175,王紫敬
2025-09-24 03:42,"""The Fate of Capital Expenditure Bull Markets - The Stock Market's Ebb and Flow in the Canal, Railway, and Telecommunication Technology Revolutions""","Tech giants like Microsoft and Google are engaged in an unprecedented AI capital spending race. Deutsche Bank warns that historical capital expenditure booms driven by technological revolutions, such as canals in the 18th century, railways in the 19th century, and telecom in 2000, have all eventually evolved into a cycle of ""boom and bust,"" leading to the bursting of related stock market bubbles and heavy losses for investors. ""Since the bursting of the 2000 telecom bubble, it has not returned to its previous peak.""",3756170,龙玥
2025-09-24 03:39,"Detailed explanation of the ""growth model"" in Oracle Bone Inscriptions.","Goldman Sachs stated that Oracle is transitioning from a traditional software giant to a GPU data center operator. It is expected that by the 2030 fiscal year, its AI-related business will contribute 60% of total revenue, and OCI revenue will increase from around $18 billion to $144 billion. However, this high-growth model comes with capital expenditure of up to $405 billion and escalating debt. Additionally, the low-profit margin AI business will also erode the company's overall profit margin.",3756171,张雅琦
2025-09-24 03:12,"Direct hit on Alibaba's 2025 Yunqi Conference: will increase capital expenditure on top of 380 billion, and collaborate with NVIDIA on physical AI.","Alibaba Cloud's artificial intelligence platform PAI will integrate NVIDIA's Physical AI software stack, providing enterprise users with end-to-end platform services including data preprocessing, simulated data generation, model training evaluation, robot reinforcement learning, and simulation testing. Alibaba CEO Wu Yongming stated that large models are the next generation operating system, AI Cloud is the next generation computer, and in the future, there may only be 5-6 super cloud computing platforms worldwide. By 2032, the energy consumption scale of Alibaba Cloud's global data centers will increase tenfold. This means that Alibaba Cloud's computing power investment will increase exponentially. The company's stock price has continued to rise, exceeding 9%.",3756158,龙玥
2025-09-24 03:06,"""924"" anniversary, A-share surged: ChiNext rose more than 2%, chip semiconductor set off a trading limit surge, SMIC hit a historical high, Hengkang Index rose more than 2%, Alibaba surged nearly 10%.","On the market, individual stocks are mostly rising with few falling, with over 4000 stocks in Shanghai, Shenzhen, and Beijing trading in the green. The total market turnover in the morning session reached 1.42 trillion yuan, with the turnover in Shanghai and Shenzhen exceeding 1.41 trillion yuan for the first half of the day, a decrease of 288.5 billion yuan compared to the previous trading day. In terms of sectors, semiconductor, lithography, cultured diamonds, and real estate sectors led the gains, while tourism, coal, precious metals, and insurance sectors declined against the trend.",3756159,董静
2025-09-24 03:06,AliExpress is crazy about snatching Amazon's brand merchants.,Let the merchants' costs halve.,3756173,黄昱
2025-09-24 02:25,"Wall Street is hotly discussing the ""AI loop"": bulls are advocating ""suppression of ASIC, NVIDIA's long bull market"", while bears are warning ""offering loans to customers, similar to Cisco in the past"".","Nvidia plans to invest $10 billion in OpenAI, and the latter will use this money to buy chips from the former. This ""investing in customers, and customers then buying their own products"" model has made Wall Street start to worry about whether the Internet bubble will happen again, ""giving loans to customers, just like Cisco did in the past."" However, bullish investors believe that this move is Nvidia's strategic move to consolidate its dominant position in the GPU market and suppress ASIC competition.",3756169,龙玥
2025-09-24 01:57,"Who will foot the bill for the ""AI Capital Craze""? In the next three years, Silicon Valley will generate $1.4 trillion, while Wall Street will raise $1.2 trillion.","By 2028, Goldman Sachs expects that investments in AI data centers and chips will reach $2.9 trillion, with tech giants accounting for approximately $1.4 trillion. The remaining gap is expected to be filled through debt financing, amounting to $1.2 trillion, with private credit funds expected to provide $800 billion of that.",3756167,张雅琦
2025-09-24 00:13,Alibaba has launched a bigger AI story.,The transformation of the butterfly has just begun.,3756164,柴旭晨
2025-09-24 00:04,"Chip frenzy spreads to storage, JPMorgan: NAND better than DRAM, significant upside potential.","Morgan Stanley's research report points out that the AI-driven chip investment frenzy is spreading from GPU to the storage field. The report emphasizes that the current market is at a critical turning point in the cycle, and it is expected that a recovery cycle will occur after the storage prices hit a double bottom in 2026. Morgan Stanley believes that compared to the widely watched DRAM and HBM markets, the NAND market shows more significant upside potential due to the sharp reversal of its supply-demand dynamics.",3756157,鲍奕龙
2025-09-23 23:54,"2026 - The ""turning point"" for the popularization of smart glasses?","Citigroup believes that Meta's long-term layout in the smart glasses field is entering a critical harvest period, predicting that smart glasses may go mainstream in the next 12-24 months and could reach a critical tipping point in 2026. Meta's Ray-Ban smart glasses saw a threefold increase in sales in the first half of 2025 and are preparing to achieve a production capacity of 10 million pairs of glasses per year by the end of 2026.",3756162,龙玥
2025-09-23 23:17,"Who will be the low-altitude version of ""Tesla""? Trillion-dollar low-altitude economic track fully explained [Master Wang Zijing Class 4.2]","From drones to eVTOL, investment opportunities are comprehensively reviewed.",3756095,王紫敬
2025-09-23 23:04,"Deutsche Bank's ""Survey of 10,000 People"": Young people are far more anxious about the impact of AI on jobs than their older colleagues.","Deutsche Bank survey shows that young employees aged 18-34 are much more anxious about AI replacing their jobs than older colleagues aged 55 and above. About a quarter of young people said they are ""very worried"". Despite the increasing prevalence of AI applications, user trust in AI is generally low, especially in high-risk sensitive areas such as medical diagnosis and personal financial management, with nearly 40% of respondents stating that they do not trust AI.",3756160,龙玥
2025-09-23 21:22,"From the perspective of total factor productivity, the ""computing power era"" in the eyes of Lao Deng in the AI technology competition.",Fu Peng deconstructs the logic behind the long bull market of US stocks and the opportunities presented by global industrial transformation.,3756096,张潜
2025-09-23 21:20,"""There is just too much money! Nvidia has nowhere to invest, so instead of repurchasing shares, it's better to choose 'let AI close the loop'.""","Mergers and acquisitions are almost impossible, buybacks and R&D cannot digest the excess cash, and the cash-rich Nvidia is trying a new way of capital utilization, investing money in customers, partners, and even competitors, creating a self-sustaining ""AI closed-loop ecosystem"" to secure long-term demand for future chips.",3756155,叶桢
2025-09-23 21:15,"""Stargate"" is opening 5 new data centers in the United States, with a total investment of up to $400 billion, aiming to ""complete construction in three years with a capacity of 7GW.""","The first site of the Abilene Stargate project in Texas, USA has officially started operations, utilizing Oracle Cloud infrastructure and NVIDIA chips. The project will expand to four new sites in New Mexico and Ohio. Over the next three years, the total capacity of the project is expected to reach nearly 7 gigawatts of power, with an investment exceeding $400 billion, including a $300 billion agreement between OpenAI and Oracle.",3756135,鲍奕龙
2025-09-23 21:08,"After Huawei releases its new chip, three key issues faced by domestic AI chips","One, the constraints of production capacity have been basically alleviated, and the next step is to build an open ecosystem and form a ""Huawei-Haiguang-other"" pattern with companies like Haiguang; two, there is an urgent need for professional product managers with technical background and market application capabilities, and the ""P/D separation"" design of the Huawei 950 series reflects the trend of refined product definition; three, the prosperity of the AI industry is a prerequisite for the innovation of AI chips, requiring industries and chips to mutually promote development.",3756151,董静
2025-09-23 20:47,"""Possible 'Tide of Foreign Exchange Settlement' for the Renminbi""","This year, there has been a discussion on the surge in foreign exchange settlements, primarily due to: the Fed's rate cut leading to a decrease in corporate dollar profits; a record high trade surplus, with a trade surplus of $787.1 billion from January to August, resulting in a net foreign currency inflow of $254.9 billion for companies; the rise in stock indices easing the pressure of foreign capital outflows. However, for the surge in foreign exchange settlements to truly materialize, it requires the breaking of the US dollar index and a substantial increase in domestic investment returns. It is anticipated that the space for appreciation will only open up by the end of the year when these conditions are met.",3756153,董静
2025-09-23 20:40,"""Black Swan Fund"", a so-called ""collapse expert"": US stocks will soar significantly, followed by a ""1929-style collapse"".","American ""Black Swan"" fund manager Mark Spitznagel predicts that the US stock market will see a rise similar to the beginning of 1929, with the S&P 500 index potentially reaching 8000 points ""quite quickly,"" indicating about a 20% increase from current levels. However, he warns that this rise will be a prelude to disaster, potentially leading to the most severe crash since 1929.",3756150,叶桢
2025-09-23 20:39,"First time in four years! ""Wood Sister"" buys Alibaba, continues to increase holdings in Baidu.","Recently, ARK's two ETFs under the management of Cathie Wood bought approximately $16.3 million worth of Alibaba's American Depositary Receipts (ADR), marking the first time in four years that they have purchased Alibaba again. They continued to increase their holdings in Baidu, bringing the total value of their holdings to around $47 million. The ARK team wrote in a recent update: ""AI is the next wave of innovation, and companies leading in this field may experience exponential growth.""",3756149,董静
2025-09-23 19:55,"The Yunqi Conference opens today, and Alibaba Cloud will showcase capabilities such as large-scale clusters, distributed training, inference acceleration, and debut high-density AI servers and high-performance network architecture for the first time.","Alibaba Cloud will showcase for the first time a high-density AI server supporting 144 computing nodes in a single cabinet, as well as the new generation high-performance network architecture HPN8.0. In the hardware field, Alibaba Cloud's ecosystem-related companies are promoting customer adoption and product delivery around computing chips, data centers, and other infrastructure. In addition, AI deployment practices from hundreds of enterprises, over 200 Agent applications, and 300 AI terminal products will also be exhibited.",3756147,龙玥
2025-09-23 19:54,"""Chinese version of Nvidia"" will be listed on Friday, A-share related stocks have surged: multiple stocks hit the limit up, and Hua Hong Semiconductor has hit the limit for 3 consecutive days.","Moor Thread's Sci-Tech Innovation Board IPO is scheduled for review on September 26th. The GPU chip company, known as the ""Chinese version of NVIDIA,"" plans to raise 8 billion yuan. In response to this news, stocks related to A-shares concept soared. Directly invested companies such as Heerte and Thai recorded 4 consecutive days of limit-up trading, while indirectly holding companies such as United States Holdings also hit the limit. However, most related companies have very low shareholding ratios and limited business connections, posing a high risk of irrational market speculation.",3756148,董静
2025-09-23 19:51,Poland will reopen its border crossings with Belarus! The interruption of the China-Europe freight trains has prompted Chinese foreign trade merchants to urgently switch to sea transport.,"Polish Prime Minister Tusk has stated that the border crossing points with Belarus will be reopened on the 25th early morning, but they may be closed again if necessary. The interruption of the China-Europe rail freight services has caused disruptions to trade and logistics, leading to Chinese exporters urgently switching to sea transport. According to the European Rail Freight Association, nearly 90% of China-Europe rail services need to pass through Poland to enter the European Union, making Malaszewicze almost a de facto eastern gateway to the EU.",3756145,龙玥
2025-09-23 19:51,"Huawei's high-end ADS entering the 200,000 range, can the M7 and H5 become the sales leaders?","The M7 is equipped with the all-new Tuling platform, with a significantly upgraded chassis system and advanced technologies such as in-cabin laser vision. The H5 becomes the cheapest HarmonyOS smart travel new car, with the top configuration version costing under 200,000 yuan to obtain Huawei's Qiankun ADS advanced hardware. This marks the first time that high-end assisted driving has entered the price range below 200,000 yuan, posing a competitive threat to similar models in the same class.",3756146,董静
2025-09-23 19:20,"Powell says U.S. stock valuations are high, the rise of the three major stock indexes comes to an end, tech stocks lead the decline, while crude oil and gold prices are rising.","The three major US stock indexes saw their rising trend come to an end, with the Nasdaq falling nearly 1%. Amazon dropped more than 3% and Nvidia fell over 2.8%. The China concept stock index fell by 2.22%, with Baidu dropping 8%. The yield on the 10-year US Treasury bond fell by more than 4 basis points. The US dollar declined for the second consecutive day. Cryptocurrencies traded at low levels, with Bitcoin falling by 0.7%. Spot gold hit a new high, rising by 1.2% at one point and nearing $3800. Crude oil ended a four-day decline, with US oil rising by over 3.2% from its daily low. In domestic futures trading, fuel prices rose by nearly 4%.",3756102,鲍奕龙
2025-09-23 19:19,"Wall Street Breakfast FM-Radio | September 24, 2025","Understand the global market in five minutes, only at Financial Breakfast.",3756136,朱希
2025-09-23 18:57,"Attitude changes dramatically! Trump says Ukraine border could be ""restored to its original state""",Trump has been pressuring Ukraine to make concessions in the negotiations between Russia and Ukraine since he returned to the White House in late January. The change in stance on the 23rd has sparked attention from all sides. Analysts believe that this is related to the stalemate in the Russia-Ukraine negotiations following the meeting between the Russian and American leaders in Alaska on August 15th.,3756144,鲍奕龙
2025-09-23 18:11,"AI demand is strong, Micron's last quarter revenue surged 46%, this quarter guidance crushes expectations to a new high | Financial Report Insights","In the fourth quarter, Micron's EPS doubled, exceeding analysts' expectations by 6% and surpassing Micron's significantly raised guidance by at least 10%. HBM revenue hit a new high. For the first quarter, revenue guidance is expected to increase by over 40%, with EPS guidance doubling again and surpassing analysts' expectations by over 20%. The stock price rose more than 4% after hours. Micron raised its demand growth expectations for DRAM and NAND for this year. The CEO stated that Micron's HBM customers have expanded to six companies, and in the coming months, orders for next year's HBM products will be placed.",3756138,李丹
2025-09-23 18:00,"Expand production capacity of weight-loss drugs, Eli Lilly invests $6.5 billion to build a plant in Texas.","Lai Company announced on Tuesday that it will invest $6.5 billion to build a manufacturing plant in Houston, Texas, primarily for the production of small molecule drugs and a new generation of oral weight-loss drug orforglipron, with production expected to start within five years. Analysts say that the company aims to accelerate the scale production of orforglipron, consolidate its leading position in the rapidly growing GLP-1 drug market, and bring the drug to market before competitors Novo Nordisk.",3756143,和钊宇
2025-09-23 17:14,"September 24th Member Morning News: OECD raises this year's economic growth forecast, Trump talks tough on Russia.",Powell reiterates that the Fed is currently walking a tightrope.,3756142,乐鸣
2025-09-23 17:14,Three senior officials from the Federal Reserve sent a strong signal: they support shifting the inflation target from 2% to a range system.,"This week, several Federal Reserve officials, including Governor Brainard, Bowman, and Atlanta Fed President Bostic, all support using a range for the inflation target instead of the current precise 2% target. Although the revised five-year policy framework assessment in August excluded adjustments to the inflation target, officials are still discussing this issue internally. With Chairman Powell's term expiring in May next year, President Trump will appoint a new leader, and the market expects structural changes to occur at the Fed under the new leadership.",3756139,鲍奕龙
2025-09-23 17:14,"Stablecoin giant Tether seeks up to $20 billion in funding, pushing its valuation to $500 billion.","According to reports, the world's largest stablecoin issuer Tether is in talks with investors, planning to exchange approximately 3% of its equity for $15 billion to $20 billion in investment. This fundraising will be done through the issuance of new shares, rather than existing shareholders selling their stakes. If the deal goes through, the company's valuation will reach around $500 billion, making it one of the most valuable private companies globally.",3756140,鲍奕龙
2025-09-23 16:31,"Nasdaq fell 1% intraday, Powell said the stock market valuation is high, no hints on interest rate cut in October.","Federal Reserve Chairman Powell said in the Q&A session of his speech on Tuesday that, from many metrics such as stock prices, they are currently indeed quite high. However, he also stated that it is not currently a time of high financial stability risks. The Fed's responsibility is not to focus on stock prices or determine what a reasonable valuation is. In addition, he did not provide any hints on whether the Fed will cut interest rates at the October meeting, disappointing the market.",3756141,张茜
2025-09-23 14:14,"Powell: Monetary policy faces ""two-way challenges,"" there is no risk-free path, stock market valuations are ""quite high"" (full transcript attached)","Powell said that interest rates ""still have some restrictive effect"", facing two risks of rising inflation and declining employment; he reiterated that the reasonable expectation is that tariffs will temporarily push up prices, and said that tariffs should not have a lasting impact; he did not hint at whether he would support a rate cut next month. During the Q&A session, he mentioned that stock valuations are ""quite high"" from many indicators, with the three major stock indexes hitting daily lows, and the Nasdaq falling by over 1%. ""New Federal Reserve News Agency"": Powell's interest rate assessment indicates an open door to rate cuts, indirectly responding to criticism from Bernett, stating that the US economy remains robust after the financial crisis and the COVID-19 pandemic.",3756134,李丹
2025-09-23 12:05,"The Trump administration plans to overhaul the H-1B lottery system, prioritizing higher salaries and skills. Industry insiders say it faces legal challenges.","The Trump administration's proposal regarding H-1B visas will not distribute visas solely based on the highest wage. The chances of selection for each potential employee will be based on the wage level assigned: employees in the highest of the four wage levels, with an average annual income of around $162,528, will have four chances to be selected in the lottery pool, while those in the lowest level will only have one chance. However, industry insiders point out that the visa allocation process based on wages, along with the previous $100,000 visa fee, may face legal challenges.",3756133,张茜
2025-09-23 11:43,Wang Yi meets with delegation of U.S. congressmen.,"Wang Yi stated that this visit is the first visit to China by a delegation of U.S. federal congressmen since 2019, bringing the voices of both parties in the United States and the expectations of the American people for U.S.-China relations, which can be described as a groundbreaking journey. It is hoped that this visit will help the U.S. side to accurately understand China, objectively understand the Chinese side, view differences rationally, engage in friendly interactions, actively explore cooperation, help China-U.S. relations achieve true stability, health, and sustainable development, and ultimately find the correct way for the two major countries of China and the United States to coexist on this planet, benefiting both countries and the world.",3756132,和钊宇
2025-09-23 11:36,"Local securities firms rarely see major personnel ""big moves,"" with four senior executives simultaneously publicly recruited.","Do you want to achieve a business ""comeback""?",3756131,陈嘉懿
2025-09-23 11:36,"The chairman of the supervisory board left after 12 years, and there are fewer and fewer experienced chairmen of the supervisory board in the banking industry.",Chen Yuejun resigned as the chairman of the board of supervisors of Postal Savings Bank of China and as the shareholder representative supervisor due to reaching the statutory retirement age.,3756130,陈嘉懿
2025-09-23 10:37,"The first ""H before A"" listing company of the year has arrived: Bai Aosite's performance has seen a significant increase, with a growth rate that has attracted attention through a ""negative disclosure.""","""The three giants of the domestic model animal industry"" will gather in the A-share market.",3756129,郑敏芳
2025-09-23 10:36,"US September Markit Manufacturing and Services PMI fell, but both are still expanding, with prices easing.","The preliminary value of the US September Markit Manufacturing PMI hit a two-month low, while the preliminary values of the Services PMI and Composite PMI both hit three-month lows, but all remain above the 50 level. Looking at the monthly trend, growth has slowed from its recent peak in July, and in September, companies also reduced their hiring scale. There are increasing signs of weakening demand, which is eroding companies' pricing power, indicating that profit margins are being squeezed and also helping to ease inflation pressures.",3756128,张茜
2025-09-23 09:48,"The Federal Reserve's interest rate cut path diverges: Bowman warns of being ""behind the curve,"" and Quarles calls for caution.","Baumman expressed in an interview that the labor market is deteriorating. She supports three rate cuts of 25 basis points each within the year and has urged colleagues to take action starting from the June meeting. On the other hand, Goolsbee stated in a separate interview that given the inflation rate is above target and rising, the Federal Reserve should exercise caution in further reducing interest rates.",3756124,张雅琦
2025-09-23 09:25,"Hongmeng Intelligent Driving Press Conference: Shangjie H5 starting at 159,800 RMB, Xiaoding surpasses 160,000 units, and the all-new Wenjie M7 Extended Range version starting at 279,800 RMB.","Shangjie H5 has seen a surge in sales since the launch of the mini-order on August 25th, with over 160,000 units sold in less than a month. The top configuration model accounts for over 75% of the sales. In terms of pricing, the extended-range version is priced between 159,800 and 179,800 yuan, while the all-electric version ranges from 165,800 to 179,800 yuan, making it the first Hongmeng Intelligent Travel model priced below 200,000 yuan.",3756125,赵颖
2025-09-23 09:17,Argentina: How far away from a currency crisis?,"The Argentine peso depreciated significantly, foreign exchange reserves were rapidly depleted, the United States claimed aid helped stabilize briefly, and exchange rate reforms may be imminent.",3756127,弋文涛
2025-09-23 09:05,"""Unable to catch up with the market,"" Wall Street strategists face their biggest ""chasing high dilemma"" since 2024.","Recently, the strong rally in the U.S. stock market has exceeded the general expectations of strategists. The S&P 500 index is now up nearly 3% above the average year-end forecast of strategists. Analyst Ed Yardeni has raised his year-end forecast for the S&P 500 index from 6600 points to 6800 points. He also believes that by the end of 2025, there is a 25% chance of a ""melt-up"" market scenario to 7000 points.",3756126,张雅琦
2025-09-23 08:55,CICC: Exploring the Path to Profit Recovery for Industrial Enterprises,"CICC believes that the government's comprehensive governance of multi-industry internal competition will drive the rebound of industrial product prices. Compared to 2015, the stimulus of demand is more restrained, leading to a slow price recovery. The sustainability of industrial product price recovery depends on the intensity of capacity clearing and the prosperity of end demand. Currently, the clearance of production capacity is in the preliminary stage, while the real estate, infrastructure, and consumer demand all face challenges and require more policy support.",3756123,张雅琦
2025-09-23 08:52,"After surging by 40%, Micron needs to provide guidance that exceeds expectations to prove its valuation is justified.","Micron will release its earnings report after the U.S. stock market closes on Tuesday. Analysts believe that Micron's ability to provide performance guidance that exceeds market expectations will determine its stock price trend, and any statements that exceed consensus expectations will trigger a strong response. Although AI is significant, Micron remains a highly cyclical stock. It is not NVIDIA and cannot enjoy huge profit margins.",3756122,赵颖
2025-09-23 08:26,"NIO's ""self-rescue"": After improvements in sales, the next step is financial performance.","Nomura Securities believes that NIO has successfully reversed its sales downturn by leveraging strong sales of new car models; however, its financial situation remains fragile. NIO is expected to achieve a full-year breakeven in 2027, which is earlier than market expectations, but the premise is that the company needs to make more efforts in cost control and operational efficiency to cope with the profit pressure brought by the ""volume-for-price"" strategy.",3756121,张雅琦
2025-09-23 07:59,"The OECD has raised its global economic growth forecast, predicting that the Federal Reserve can still cut interest rates three more times.","The OECD has raised its global economic growth forecast for 2025 from the previous 2.9% to 3.2%, primarily due to the stronger-than-expected resilience of emerging markets, as well as factors such as companies shipping goods ahead of tariffs to avoid them and strong investment in artificial intelligence in the United States. Despite inflation still being above target, given signs of a slowdown in the US economy and labor market, the Federal Reserve still has room to cut interest rates three more times.",3756112,张雅琦
2025-09-23 07:52,"Get to know the ""strongest family office"" in the currency circle: YZi Labs under Zhao Changpeng, with a scale of 10 billion US dollars.","In YZi Labs' investment portfolio, digital asset investments account for approximately 70%. They have positioned themselves in the field of encrypted ""treasury companies,"" but their interest in artificial intelligence and robotics technology is growing. The company adopts a ""super long-term"" investment approach, with most of their investments not being eager to exit.",3756118,赵颖
2025-09-24 08:28,"Saudi stock market soars 5% in a single day, restrictions on foreign ownership may be loosened.","Reports indicate that Saudi Arabia will relax the cap on foreign investors' shareholdings. If the policy is implemented, it is expected to attract billions of dollars in new investments and increase the weight of the Saudi market in global capital indices. Boosted by this news, the Saudi Tadawul All Share Index surged by 5% at one point, with market value soaring by $123 billion. The financial sector, especially banking stocks, performed particularly well.",3756195,张雅琦
2025-09-24 08:27,"SAP and OpenAI announced a collaboration, planning to launch the ""German version of OpenAI"".","""The 'German version of OpenAI' project involves three tech giants clearly dividing their responsibilities: SAP is responsible for providing expertise in enterprise applications and sovereign cloud infrastructure, OpenAI contributes leading AI technology, and Microsoft supports Delos Cloud through the Azure platform. Currently, SAP offers sovereign cloud services in 10 regions including the United States and Europe, with the company allocating 20 billion euros to support the global expansion of sovereign cloud products.""",3756192,赵颖
