time,title,abstract,id,author
2025-09-19 03:45,"The Governor of the Bank of Japan: It would take more than 100 years to sell the ETF holdings, and the real interest rate remains very low.","Kazuo Ueda stated that once the necessary preparations are completed, the sale of ETFs will begin; the selling plan has the flexibility to be stopped when necessary; if the economic and price prospects materialize, interest rates will be raised, and the timing of the rate hike depends on the likelihood of the actual impact of U.S. tariffs and the development of food inflation.",3755905,李笑寅
2025-09-19 02:42,Shanghai optimizes and adjusts property tax policy: First home is exempt from property tax.,"Holders of the local residence permit in this city who work and live in this city and meet the relevant national and local regulations for the introduction of high-level talents and urgently needed talents in key industries, and homeowners who have held the local residence permit for 3 years and have been working and living in this city: for the purchase of a new residence in this city, and if the residence is the first property owned by the household, property tax will be temporarily exempted.",3755903,赵颖
2025-09-19 02:34,"NVIDIA collaborates with Intel, potentially reshaping the AI PC market landscape, putting pressure on MediaTek.","J.P. Morgan believes that if Intel can leverage Nvidia's graphics and AI technologies to launch more competitive AI PC products at a faster pace, it may ultimately lead to a stronger product cycle. However, with Intel's entry, the exclusive partnership between MediaTek and Nvidia in the PC field will no longer exist, and MediaTek's long-term growth potential may be impacted.",3755901,李笑寅
2025-09-19 02:26,"Bank of Japan unexpectedly starts selling ETFs: Big move, limited impact?","Analysis suggests that although the scale of the sell-off may seem significant, according to current calculations, it would take the central bank 112 years to completely liquidate ETF holdings. The daily average selling amount is only about $20 million, and the direct impact on the market is expected to be limited. The analysis points out that while this is a negative factor, clearing ETF holdings is the right step.",3755899,赵颖
2025-09-19 02:18,"Apple iPhone 17 Series China Debut: Pro Max is a ""hot item"", with scalpers in Beijing marking up prices by thousands, while heat in Shenzhen cools down.","On Friday, the iPhone 17 series made its debut in China, with strong demand for the Pro Max version. Queueing frenzy reappeared in cities like Beijing and Shanghai, with scalpers marking up prices by hundreds to thousands of RMB. However, the number of customers queueing for pick-up in places like Shenzhen was ""much fewer than in previous years."" Analysts believe that the redesign of the Pro Max is expected to boost Apple's market share in China.",3755900,张雅琦
2025-09-19 01:35,"The Bank of Japan kept interest rates unchanged, unexpectedly receiving two dissenting votes, initiating ETF reduction, with annual sales reaching 330 billion yen, causing the Japanese stock market to fall in response.","Considering the current inflation risks are biased to the upside, this decision unexpectedly resulted in two votes to raise interest rates. The Bank of Japan also plans to sell real estate investment trust assets to the market at a pace of around 500 billion yen per year.",3755896,李笑寅
2025-09-18 23:38,Is the United States heading towards decline?,"Multiple indicators flashing red, the probability of a US recession is rising but not yet certain; US stocks have not yet entered a recessionary trading phase.",3755860,弋文涛
2025-09-18 23:33,"US regulation, strong treasury model, powerful financial reports, on the first day after rate cut, cryptocurrency and stocks rise together.","On the first day of the Fed rate cut, the cryptocurrency market saw a comprehensive rise, with Bitcoin surpassing $117,000. Stock prices of digital asset exchanges surged. Regulatory shifts, influx of funds, and impressive financial reports created a resonating effect: first, SEC's new regulations have shortened the approval time for digital asset ETFs from 240 days to 75 days, paving the way for more cryptocurrency ETFs; second, the treasury model is gaining popularity, with WoodSisters partnering with a UAE consortium to bet $300 million on Solana Treasury Company; third, Bullish Exchange turned losses into profits and obtained a regulatory license in New York.",3755895,董静
2025-09-18 23:24,"CITIC Securities evaluates Huawei's Ascend AI chip: not pursuing extreme performance of a single card, a super node at the level of tens of thousands of cards will support domestic computing power.","CITIC Securities believes that, unlike the traditional approach focusing on the ultimate performance of a single card, Huawei has shifted towards solving problems from a system-level synergy perspective. By connecting multiple nodes through a high-speed interconnect bus, although the performance of a single card may not be as good as that of NVIDIA, the cluster's capacity significantly enhances bandwidth, reduces latency, and adapts to scenarios with thousands of cards for training.",3755890,李笑寅
2025-09-18 23:08,"Energy: The ""Three Kingdoms"" of Geopolitics","CICC believes that the evolution of the energy landscape is a microcosm of the tripartite power struggle in geopolitics involving ""resource rights, transit rights, and market rights."" The concentration of fossil energy resources brings about transportation dependency and institutional control, whereas clean energy reshapes power distribution through manufacturing capabilities. The conflicts between Russia and Ukraine and the policies of Trump reflect the dynamics of the three powers, with China potentially gaining strategic initiative in the future energy system through its advantage in new energy manufacturing.",3755892,董静
2025-09-18 22:43,Xiaomi YU7 new version exposed! Old car owners regret after seeing it?,"Not long ago, the internet exposed a vehicle suspected to be a derivative version of the Xiaomi YU7 being tested on the Nurburgring track. Netizens speculated that this could be the ""Ultra"" version of the Xiaomi YU7, while some believe the new car might be called the ""YU7 GT,"" and also predicted a Nurburgring lap time of around ""7 minutes and 20 seconds.""",3755889,鲍奕龙
2025-09-18 22:05,"""Killing phones with glasses!"" Zuckerberg works very hard.","""The vision of smart glasses is to retain the sense of presence when you are with others... Smartphones make us lose this feeling."" Zuckerberg may want to create a ""iPhone moment"" for Meta, and analysts believe the company hopes that its latest smart glasses will one day surpass the market share of smartphones. However, Goldman Sachs sees Meta's wearable devices as a ""long-term call option"" and unlikely to bring significant financial returns in the short term.",3755888,龙玥
2025-09-18 22:03,"The Federal Reserve interest rate cuts, how do commodities perform? J.P. Morgan: Typically, they enter an uptrend in the ""fourth month"".","J.P. Morgan research report reveals that interest rate cuts typically benefit commodities, with an average increase of 3% in the nine months following the first rate cut. The specific trend shows a ""fourth-month"" upward trend: the first month continues the uptrend, the second and third months see a pullback, and then momentum is regained. However, the macroeconomic background is crucial, with an average return of up to 15% during a ""benign"" rate-cutting cycle in a strong economy, while a ""recessionary"" cycle sees an average decline of 16%. Energy and precious metals lead the way, while industrial metals perform poorly.",3755886,龙玥
2025-09-18 21:56,Asia's New Dilemma: Deflation Across the Board,"The U.S. tariff policy has played a decisive ""divisive"" role.",3755868,乐鸣
2025-09-18 21:47,"Profit expectations are much more optimistic than the market, Goldman Sachs has raised its target price for Industrial Fulian, stating that it has entered a period of rapid profit growth in the third quarter.","Goldman Sachs believes that this is mainly benefiting from four driving factors: the increase in market share of AI servers, modular construction of AI data centers, network equipment upgrades, and the new product cycle of smartphones. Goldman Sachs' net profit forecast for 2025-2027 is 4%-14% higher than Bloomberg's consensus, showing a significantly more optimistic outlook for the company. The bank uses the recent P/E ratio to derive a 12-month target price, raising the target P/E ratio from the previous 26.9 times to 29.4 times, and increasing the 12-month target price to 77.2 Chinese yuan, maintaining a buy rating.",3755885,董静
2025-09-18 21:42,"The largest scale September ""Triple Witching Day"" in history, with over $5 trillion of ""options expiring""! Tonight, will the US stock market enter a ""period of volatility""?","This Friday, there will be over $5.3 trillion nominal value of options expiring, including $3 trillion of S&P 500 index options and $935 billion of individual stock options. The total nominal value of expiring options is equivalent to 8% of the total market value of the Russell 3000 index, setting a new high for the ""Triple Witching Day"" in September in recent years.",3755881,李笑寅
2025-09-18 21:13,"Report: Questioning financial forecasts and management, xAI's departing executives previously had conflicts with Musk's advisors. Prior to this, the CEO, CFO, Chief Scientist, and General Counsel successively resigned.","According to The Wall Street Journal, several xAI executives clashed with two Musk confidants responsible for the company's daily operations before resigning. Some departing executives believed that certain financial forecasts of the company were ""unrealistic"" and expressed dissatisfaction with the lack of a formal chain of command within the company, stating that this model led to unclear responsibilities. They also internally questioned the role played by Musk's family office in managing cash and accounting affairs in the xAI division.",3755884,叶桢
2025-09-18 21:07,"The market severely undervalued southbound funds, Goldman Sachs: The Hong Kong Stock Exchange is undervalued.","Goldman Sachs research report shows that the recent underperformance of the Hong Kong Stock Exchange's stock price compared to the broader market is mainly due to management's pessimistic guidance on investment income in the second half of 2025. However, the core profit driver of the Hong Kong Stock Exchange - daily average cash stock trading volume - is rapidly increasing, with southbound funds being the main driving force. Based on a forward PE ratio of 40 times, Goldman Sachs has raised the Hong Kong Stock Exchange's target price for the next 12 months from 524 Hong Kong dollars to 544 Hong Kong dollars.",3755880,鲍奕龙
2025-09-18 20:48,"US Congressman writes to SEC, urging investigation into Justin Sun.","Two Democratic lawmakers wrote to the SEC, asking for an explanation as to why the enforcement action against Sun Yuchen was suspended and suggesting that this decision may be related to Sun Yuchen's ""significant investment"" in projects related to President Trump. At the same time, the lawmakers questioned Tron's recent listing on Nasdaq, expressing concerns that it could pose financial and national security risks, and urging the SEC to ensure that the company meets strict listing standards.",3755882,龙玥
2025-09-18 20:48,"The U.S. government has come up with a new tactic! It is seeking a ""stay of administrative proceedings"" from the Supreme Court to seek permission to suspend Federal Reserve Board member Powell during the litigation.","The Trump administration has asked the U.S. Supreme Court to temporarily suspend Federal Reserve Board Governor Jerome Powell before making a final decision, claiming that the High Court had immediately removed other federal commission members during two similar previous instances while the emergency application was pending, ""this time also requires an administrative suspension"".",3755863,张茜
2025-09-18 20:47,The expected price of polysilicon is too high! Goldman Sachs has turned bearish on the photovoltaic industry.,"Goldman Sachs has indicated that since July 1st, the average increase in the photovoltaic stocks it covers has been 40%. Market pricing already reflects expectations of polysilicon prices reaching as high as 60 yuan per kilogram. Goldman Sachs believes that this price level is unrealistic against a backdrop of weak demand and high inventory levels, and forecasts that polysilicon prices will fall by around 20% from current levels to around 42 yuan per kilogram.",3755883,叶桢
2025-09-18 20:29,"Trump's son: Cryptocurrency will ""save the dollar""","According to reports, Eric Trump stated that by attracting global capital into the U.S. digital asset market, it can provide new support for the U.S. dollar. His core logic is that a digital asset-friendly United States will become a safe haven for global capital. When investors seek to move funds out of ""unstable currencies,"" the U.S. crypto market will provide an attractive choice, indirectly supporting the demand for dollar-denominated assets.",3755879,董静
2025-09-18 20:20,"Wood Sister partnered with the UAE to invest 300 million US dollars, another Nasdaq-listed company ""Tunbi"", transforming into ""Solana Treasury"".","Brera Holdings announces its transformation into ""Solana Treasury"" and rebrands as Solmate. It is reported that after the economist Laffer joined the company, Mu Tou Jie quickly decided to invest, having previously referred to Laffer as her ""mentor."" Solmate plans a dual listing in the UAE, leveraging local relationships to enhance the accumulation capacity of SOL tokens. Following the announcement, the stock price experienced significant fluctuations, with intraday surges reaching 592% to $52.95 and closing with a sustained increase of 225%.",3755876,鲍奕龙
2025-09-18 20:17,Can NVIDIA save Intel?,"Although NVIDIA's $5 billion investment brings funding and AI collaboration opportunities to Intel, media commentary suggests that this is only a tactical victory and may not be enough to turn the tide. What Intel truly needs is a structural reform – a complete separation of its chip design and manufacturing businesses into two independent entities. Following the split, Intel's foundry business may find it easier to attract external clients like NVIDIA, secure more investments, and regain competitiveness in the fiercely competitive foundry market.",3755877,龙玥
2025-09-18 19:57,"Huatai Securities: After the interest rate cut is implemented, the short-term gold price may come under pressure, but the long-term allocation value remains unchanged.","Huatai Securities believes that after the Fed's scheduled 25 basis point rate cut, gold faces short-term ""sell-the-fact"" pullback pressure as the rate cut benefits have been fully priced in. Referring to historical experience, gold prices may form a temporary peak. However, with the establishment of a loose monetary policy trend, lingering concerns about stagflation in the US economy, global de-dollarization, geopolitical risks, and the demand for diversified investments driving central banks to continue to increase gold holdings, providing solid support at the bottom.",3755878,董静
2025-09-18 19:34,"September 19th Member Morning Briefing: Nvidia buys Intel shares, Trump continues to seek control over the Federal Reserve Board.",Moody's downgrades Oracle's rating to negative.,3755875,乐鸣
2025-09-18 19:00,"Wall Street Breakfast FM-Radio | September 19, 2025","Understand the global market in five minutes, all in the Financial Breakfast.",3755866,李丹
2025-09-18 18:59,"Chip stocks support, U.S. four major indexes hit historic highs together, Intel soared nearly 23%, Chinese concept stocks fell.","Chip index rebounds more than 3%. Nvidia rises 3.5%, Intel hits largest gain since 1987. Tesla falls over 2% against the market trend. Chinese concept index drops nearly 2%, Alibaba falls over 2%. FedEx briefly rises over 7% after hours. U.S. Treasury yields hit near two-week highs after U.S. jobless data. Offshore renminbi falls 200 points during the session, breaking through 7.11 and dropping from an 11-month high. Bitcoin approaches $118,000 at one point. Gold and crude oil both fall for the second consecutive time, dropping over 1% intraday.",3755836,鲍奕龙
2025-09-18 17:01,"Foreign investors reached a new high in July in their holdings of U.S. bonds, while holdings by investors from Canada, China, and India decreased.","In July, investors outside the United States increased their holdings of US Treasury bonds, reaching a record high total. The UK, as the second largest holder of US Treasury bonds, saw a sharp increase of $41.3 billion in July, reaching $899.3 billion, also hitting a historical high. Mainland China reduced its holdings of US Treasury bonds by $25.7 billion to $730.7 billion in July. Canada's holdings of US Treasury bonds sharply decreased by $57.1 billion. India, embroiled in a trade dispute with the Trump administration, continued to decrease its holdings of US Treasury bonds in July, down by $7.7 billion in a single month.",3755874,张茜
2025-09-18 16:44,"Huang Renxun claims that the agreement with Intel focuses on customized chips, denies involvement of the Trump administration; Guo Mingchi says that the risks of TSMC are manageable.","Huang Renxun stated that the cooperation with Intel will open up new territories in the laptop market for Nvidia, making Nvidia a major customer for Intel CPUs; Arm's roadmap is not affected; whether chips will be produced in Intel's wafer fab was not disclosed. Guo Mingchi predicts that TSMC's leading position in advanced manufacturing processes may continue at least until 2030, unaffected by Nvidia's collaboration with Intel, and TSMC's AI chip orders should also remain unaffected.",3755869,李丹
2025-09-18 16:19,Trump seeks to accelerate large-scale power projects to meet AI demand.,"The U.S. Department of Energy has announced the launch of the ""Speed to Power"" initiative, aimed at leveraging its technical expertise and billions of dollars in funding to meet the surge in power demand brought about by artificial intelligence and data centers. The department is soliciting information from state energy offices, utility companies, and other stakeholders to identify large-scale power and grid projects that can be rapidly advanced.",3755871,鲍奕龙
2025-09-18 15:55,"xAI high-level turmoil: conflicting with Musk's advisor, multiple executives resign successively","Media reports that several xAI executives have recently resigned, citing conflicts with two close advisors of Elon Musk in management style and financial issues. According to sources familiar with the matter who spoke to the media, executives expressed concerns about the company's lack of clear management hierarchy and overly optimistic financial forecasts, and questioned the role of the Musk family office in financial management. Departures include former x CEO Linda Yaccarino and former CFO Mike Liberatore.",3755873,和钊宇
2025-09-18 15:54,"Trump said Putin is disappointing, further pressure oil prices need to be lowered, and crude oil fell more than 1% during the trading session.","Trump admitted that he once thought the conflict between Russia and Ukraine was ""the easiest"" to resolve, but reality has proven otherwise. He said that if oil prices fall, Putin would withdraw from the Russia-Ukraine conflict. He mentioned that the North Sea has a large oil reserve, implying that increasing production could lower oil prices. However, he still stated that it is not the time to ""demand Putin to cease fire"" at the moment.",3755872,李丹
2025-09-18 15:54,"Data + AI dual-engine driving, Huawei Cloud Stack accelerates the digital leap of government and enterprise.","Huawei's President of Hybrid Cloud, Xiao Fei, stated that enterprise digital transformation is advancing in multiple fields, and industry intelligence upgrading is unfolding in multiple dimensions. In the face of this industrial trend and technological upgrade wave, Huawei Cloud Stack is committed to helping customers build a data + AI dual engine, accelerating government and enterprise digital intelligence leap.",3755870,鲍奕龙
2025-09-18 14:46,"Stable Medical currently has no plans for overseas listing, and is planning to open 50 new stores within the year in the era of all-cotton.","With the warming up of the ""going global"" business, many A-share leading companies have embarked on the journey of overseas capitalization.",3755867,郑敏芳
2025-09-18 12:30,"Hillhouse leads investment, Yaoji supports: Can Flash Soul become the next ""Card Game""?",TCG popularity is gradually rising.,3755865,刘艺晨
2025-09-18 12:30,"Mingsheng Macro Lin Yan: The market underestimates the impact of tariff inflation, a ""soft landing"" is almost impossible; the success rate of Hong Kong stocks is higher in gold.","On September 18th, Lin Yan, the chief macro analyst of Minsheng Securities, was a guest on the ""Big Shots' Lounge"" in the Wall Street View live broadcast room.",3755864,吉兆妍
2025-09-18 12:29,"Powell's stance is overall dovish, the currency changes reflect optimized resource allocation, and the impact of ""anti-involution"" on production and investment in the middle and lower reaches is evident.","The Federal Reserve restarted interest rate cuts in their September meeting. The dot plot and Powell's statements overall leaned dovish. Powell believes that economic growth and the job market are slowing down, while there are risks of inflation rising...",3755861,张艺璇
2025-09-18 12:29,"""The world's most powerful AI data center"" is coming to an end, and Microsoft is about to invest $4 billion to build version 2.0.","Microsoft's $3.3 billion data center Fairwater in Wisconsin, USA, will be put into operation early next year. It will operate as a large AI supercomputer, equipped with tens of thousands of NVIDIA GB200 GPUs, connected by fiber optic cables long enough to circle the Earth 4.5 times, achieving performance 10 times faster than the current fastest supercomputer in the world. Microsoft plans to invest another $4 billion to build a second data center of the same scale in the same state.",3755862,李丹
2025-09-18 11:50,Land finance comes to an end? Data finance is rising: A trillion-dollar market is opening up!【Master Wang Zijing's Class 3.2】,More valuable than land? Public data supports a market worth 60 trillion.,3755835,王紫敬
2025-09-18 10:38,"""Xiaohongshu and false marketing staged a 'cat and mouse game'.""",Strike hard.,3755859,王小娟
2025-09-18 09:39,"Commodity fund inflows surge, inflation ""traders"" sound the alarm: Global inflation may resurge in 6-9 months.",Strategist Simon White stated that historical data shows metal prices lead global CPI by approximately 6-9 months. The current acceleration in commodity fund inflows and rising metal prices resemble the inflationary prelude seen in 2020-21. This stark contrast with the overconfidence in stock and bond markets suggests that the market's general view on inflation may be overly optimistic.,3755858,张雅琦
2025-09-18 09:33,Cryptocurrency ETF at a turning point: The first Dogecoin ETF in the United States has been approved for listing.,"Rex-Osprey Dogecoin ETF was approved as a watershed moment for the SEC's pivot to support cryptocurrencies. This Wednesday, the SEC approved new simplified listing standards for cryptocurrency ETFs, marking a significant policy shift that is expected to drive explosive growth in cryptocurrency ETFs. Currently, there are 90 to 100 cryptocurrency ETF applications awaiting approval, and analysts predict that these products will all be approved.",3755857,赵颖
2025-09-18 09:00,Geely has shaken up the market for large six-seater SUVs.,Brand up.,3755856,周智宇
2025-09-18 08:45,"The number of initial jobless claims in the United States fell significantly to 231,000 last week, marking the largest drop in nearly four years.","For the week ending September 13th, the number of initial claims for unemployment benefits in the United States was 231,000, a decrease of 32,000 from the previous week, returning to a normal range seen over the past four years. The decline primarily reflects the normalization of abnormal data in the Texas region, where Texas shifted from being the state with the largest increase in claims last week to the state with the largest decrease.",3755855,张雅琦
2025-09-18 08:26,"AI chip unicorn doubled valuation in a year! Vowing to ""surpass NVIDIA in three years,"" latest financing of 5.3 billion exceeded expectations.","Groq recently completed a $750 million financing round, with a valuation of up to $6.9 billion. The company is dedicated to building LPU (Language Processing Unit) chips that can provide high-speed, low-cost AI inference, challenging NVIDIA's dominant position in the AI chip industry. The CEO of Groq stated that the new financing will be used to expand data center capacity, with plans to announce the location of the first data center in the Asia-Pacific region later this year.",3755854,张雅琦
2025-09-18 08:10,"Ozempic outperforms Trulicity, with stock price hitting the largest increase in a month.","Based on Medicare data from nearly 60,000 patients, it shows that Novo Nordisk's Ozempic is 23% lower in reducing the risk of heart attacks, strokes, and deaths compared to Eli Lilly's Trulicity. Boosted by this news, Novo Nordisk's stock price surged over 7%. Prior to this, Eli Lilly had exerted significant competitive pressure on Novo Nordisk with Mounjaro and Zepbound.",3755853,张雅琦
2025-09-18 07:38,"The Bank of England keeps interest rates unchanged, slowing the pace of quantitative tightening.","The Bank of England has decided to keep interest rates on hold, but is cautious about further interest rate cuts this year due to increasing concerns about inflation rebounding. The Bank of England said that although it expects inflation to return to its 2% target, it has not yet emerged from the difficulties. At the same time, the Bank of England announced a slowdown in the pace of quantitative tightening to £70 billion and restrictions on long-term bond sales.",3755848,赵颖
2025-09-18 07:31,Tencent has added another boost to domestic computing power.,Fully open AI capabilities.,3755852,黄昱
2025-09-18 07:28,Intel soars 30%! Nvidia invests $5 billion in Intel to jointly develop PC and data center chips.,"Intel will introduce Nvidia's graphics processing technology in the new generation of PC chips and provide processor support for data center products built on Nvidia hardware. As of Wednesday's close, Intel's market value is about $116 billion, and this deal means Nvidia's stake is less than 5%.",3755849,卜淑情
2025-09-18 06:32,"Under the tariff panic, Swiss exports of gold to the United States plummeted.","Swiss customs data shows that in August, Switzerland's gold exports to the United States plummeted from over 30 tons the previous month to just 0.3 tons, a decrease of over 99%. Under tariff concerns, Switzerland's total exports to the US in August also fell by 22% compared to the previous month.",3755846,张雅琦
2025-09-18 06:28,"Milan lowers expectations for the Fed interest rate, the super-strong period of the US economy ends, be cautious of market risks【New York Talk16】","The Federal Reserve's interest rate cut in September landed with three key signals hidden: Powell's ""dilemma statement"" caused market volatility, Milan's radical proposal to revise the dot plot, and a possible short-term shift on Friday.",3755833,郭胜北
2025-09-18 06:06,"Moody's downgrades Oracle's rating to negative, citing risks in its $30 billion deal.","Moody's main concern is Oracle's excessive reliance on a small number of customers, which creates counterparty risks. The agency predicts that Oracle's debt growth will outpace EBITDA growth, leading to a leverage ratio of up to 4 times, and free cash flow may be negative over the longer term. Currently, Oracle's Moody's credit rating is Baa2, at the lower end of investment grade.",3755845,张雅琦
2025-09-18 05:47,"Laugh and cry! This Meta Connect conference: ""Such a surprising turn of events.""","Zuckerberg launched the most powerful AI glasses in history. However, compared to the cool new products and features, perhaps the most eye-catching aspect of this launch event was the continuous failure of the new AI features: AI answering questions incorrectly, Neural Band sensor malfunctions, and various malfunctions that forced Zuckerberg to squeeze out an awkward yet polite smile, and blamed the issues on the Wi-Fi network at the scene.",3755843,赵颖
2025-09-18 05:09,"Large companies' ""AI money-burning war"": current scale is underestimated, future depreciation is underestimated, earliest price war outbreak will be in 2027.","Morgan Stanley predicts that the capital expenditures of five companies such as Amazon and Google will account for 26% of their revenue by 2027, approaching the peak level of the Internet bubble era. Off-balance sheet tools such as financing leases have led to an underestimation of investment scale. Bank of America warns that by 2027, the depreciation of only Google, Amazon, and Meta could be underestimated by $16.4 billion, and a price war may erupt due to supply-demand imbalances, eroding profitability by 2027.",3755832,张雅琦
2025-09-18 04:48,"A ""awkward"" ""risk management-style rate cut""","Barclays indicates that there is an ""awkward"" deviation between the Federal Reserve's economic forecast and interest rate path. While the FOMC is raising GDP growth expectations and lowering unemployment rate forecasts, it is also sending a more accommodative interest rate policy signal than in June. Barclays maintains its expectation that the Fed will cut rates by 25 basis points in October and December, and anticipates a pause in rate cuts until inflation pressures ease in 2026.",3755831,赵颖
2025-09-18 04:24,"Mainland A-shares experienced a sharp decline in the afternoon, with the ChiNext Index falling by 3% at one point. AI hardware stocks were active, the Hang Seng Index dropped by 1%, technology and internet-related stocks generally declined, and both government bonds and commodities also saw drops.","On the market, individual stocks are falling more than rising, with over 4400 stocks in Shanghai, Shenzhen, and Beijing trading in the red. Today, the total market turnover exceeded 3.1 trillion yuan. The turnover of Shanghai and Shenzhen stock markets reached 3.135 trillion yuan, a volume increase of 758.4 billion yuan compared to the previous trading day, marking the third highest volume this year. In terms of sectors, AI hardware stocks such as CPO and copper-clad laminates, as well as chip semiconductors, led the gains, while sectors like non-ferrous metals, major financials, and rare earth permanent magnets led the declines.",3755815,董静
2025-09-18 04:12,"New Universe Journey - Agricultural Bank's ""Business Password""","Tianfeng Securities believes that the outstanding performance of Agricultural Bank is attributed to the unique ""Three Good Formula + Four Major Highlights"" operational strategy. The ""Three Good Formula"" includes: a forward-looking county-level financial strategic layout, an excellent management team and innovative organizational structure to ensure execution, and operational achievements driven by a stable customer base and distinctive business focus. The ""Four Major Highlights"" are reflected in the broad credit growth space, strong interest margin resilience, excellent asset quality, and sufficient provision safety cushion. In the future, it will rely on the dual drivers of dividend nature and growth expectations to continue on the path of valuation enhancement.",3755829,董静
2025-09-18 04:01,"Gold Reflection: After reaching a historical high, has it peaked in the short term?","Optimistic expectations have gradually been priced in. After gold hit a historical high, what other positive and negative factors are there?",3755834,安海
2025-09-18 03:49,"Powell's last move? New Fed Communication Agency: Rate cut is a difficult choice after weighing ""political"" and ""economic"" pressures.","Powell not only has to deal with Trump's challenge to the traditional independence of the Fed, but also has to handle complex issues such as slowing growth and sticky inflation. Timiraos believes that Powell's decision to cut interest rates in a situation where the economy has not clearly signaled a recession is itself a ""policy gamble,"" which could reignite inflation, exacerbate economic pressures, and even lead to a recession. The most ideal outcome would be a reenactment of the ""soft landing"" successfully achieved by the Fed in the mid-1990s.",3755823,赵颖
2025-09-18 03:42,"The market misjudged? Citi: ""Risk management"" is not a hawkish signal, the Fed will cut interest rates twice more this year!","Citigroup believes that Powell's wording regarding ""the effectiveness of this rate cut depends on the market's expectations for more rate cuts in the future"" is guiding the market to prepare for subsequent actions. Furthermore, the post-FOMC statement's emphasis on employment risks and the downward shift in the median value in the dot plot both indicate a dovish signal. It is expected that as labor demand cools further with data confirming over the next few months, the Fed will cut rates by 25 basis points each in October and December.",3755825,李笑寅
2025-09-18 03:38,Changes in the funding environment of Hong Kong stocks.,"Cinda Securities' Zhang Yidong believes that there are two positive changes in the funding situation: in the short term, the proportion of short selling transactions has significantly dropped from a historical high of 20.8% in August to 13.8%, short covering providing upward momentum for the market, especially with the low valuation of the internet sector highlighting investment value; in the medium term, the outflow of foreign capital has slowed significantly since May 2025, with sectors such as technology and industry leading the way in fund inflows.",3755827,龙玥
2025-09-18 03:37,"Musk's ""MegaHard Plan"" new action exposure! Building a computing power cluster from scratch, completing the work of OpenAI & Oracle in 6 months instead of 15 months.","Microsoft has become a key piece of Elon Musk's business empire, with the Colossus II computing cluster being related to Microsoft's plans. According to the plan, the first phase of Colossus II will deploy 110,000 Nvidia GB200 GPUs, with the ultimate goal of exceeding 550,000 GPUs and an estimated peak power demand of over 1.1 gigawatts. The longer-term roadmap even plans to expand the total number of GPUs to 1 million.",3755828,赵颖
2025-09-18 03:10,"Former central bank officials said that even if Koizumi wins, the Bank of Japan may still raise interest rates in October.","During the transition in the Japanese political scene, a former official from the Bank of Japan stated that even if the advocate of monetary easing, Naoe Highshi, becomes the new Prime Minister, the Bank of Japan may still raise interest rates in October. This decision will depend on the economic fundamentals, especially the performance of the stock market and the upcoming results of the business sentiment survey. Following the resignation of Prime Minister Shizo Abe, Naoe Highshi is seen as a leading candidate for the ruling party's presidency. She advocates for fiscal expansion and opposes raising interest rates, with her main competitor being Shinjiro Koizumi.",3755822,龙玥
2025-09-18 02:52,"After going public, the first financial report of the cryptocurrency exchange Bullish shows a profit. Coindesk Index aims to become the ""MSCI of the cryptocurrency industry.""","Bullish's first financial report after listing achieved a net profit of $108.3 million, turning losses into gains, with total trading volume increasing year-on-year to $179.6 billion. However, after excluding one-time projects, the company still incurred a loss of $6 million on an adjusted basis, with a slight decrease in revenue. The company's ambition extends beyond the exchange business, as revealed by the CEO during the financial report meeting. It was disclosed that their subsidiary CoinDesk will create a ""crypto MSCI"" and has announced obtaining a virtual currency business license in New York.",3755824,龙玥
2025-09-18 02:22,"The United States continues to relax digital asset regulation, with the SEC significantly lowering the threshold for ""digital currency ETF"" applications.","The new rules have overturned the case-by-case review process in place since 2013. Asset management companies can now apply based on unified standards, significantly streamlining the approval process for digital currency ETFs, reducing the approval time from 240 days to a maximum of 75 days. Market expectations are that the first products to benefit will be ETFs tracking Solana and XRP. Analysts believe this is a watershed moment for U.S. digital asset regulation, with the first products expected to be listed as early as October.",3755821,董静
2025-09-18 02:10,"""Live streaming for sales""! ""Shanzhai currency launch platform"" Pump.fun is hot again, with daily revenue surpassing ""coin derivative exchange"" Hyperliquid.","Due to the September craze for copycat coins, the daily trading volume of Pump.fun, a token issuance platform based on Solana, once exceeded $1 billion, surpassing the well-known derivative exchange Hyperliquid in revenue. By introducing live streaming features, Pump.fun has attracted a large number of creators and funds, paying out $4 million in rewards to creators. However, the platform also faces high risks and regulatory controversies.",3755826,张雅琦
2025-09-18 01:51,"In addition to the ""hawkish rate cut,"" the Federal Reserve also has a detail that is ""extraordinary"" for the market: Bullard and Bowman's ""yes votes.""","Without objection, Waller and Bowman indicated that they may not be willing to play the submissive political puppet role, releasing an important signal for maintaining central bank independence. Following the FOMC decision announcement, the odds of Waller becoming the next chair of the Federal Reserve plummeted significantly, while the odds for Miran, the only one to vote against, surged to the top spot at one point.",3755820,李笑寅
2025-09-18 01:48,The Fed rate cut boosts confidence; fund managers are optimistic about the Indian stock market.,"The Federal Reserve's rate cut boosts market sentiment, with investors expecting the Reserve Bank of India to follow suit at its next month's meeting. HSBC states that the Indian stock market is actually undervalued. According to a survey by Bank of America, Asian fund managers have shifted from underweight to overweight on the Indian stock market, with the overallocation percentage exceeding underallocation. However, challenges still exist as data shows that globally, fund managers have not significantly re-entered the Indian stock market after selling over $4 billion worth of Indian stocks in August.",3755819,龙玥
